	Tags	Word	ClauseBoundary	StimID
64	['VP', 'VB', 'PRT', 'NP', 'PP', 'VB']	fill	False	0
65	['PRT', 'RP', 'RP']	out	False	0
66	['NP', 'JJ', 'NNS', 'JJ']	specific	False	0
67	['NNS']	forms	False	0
68	['PP', 'TO', 'NP', 'TO']	to	False	0
69	['NP', 'NP', 'NP', 'DT', 'NN', 'DT']	the	False	0
70	['NN']	state	False	0
71	['ROOT', 'S', 'S', 'VP', '.', 'VP', 'VB', 'RB', 'VP', 'VB', 'RB']	don't	True	1
72	['VP', 'VB', 'PP', 'VB']	believe	False	1
73	['PP', 'IN', 'NP', 'IN']	in	False	1
74	['NP', 'DT', 'DT']	that	False	1
75	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'DT', 'DT', 'VP', 'VBZ', 'ADVP', 'SBAR', 'VBZ']	That's	True	1
76	['ADVP', 'RB', 'RB']	probably	False	1
77	['SBAR', 'WHADVP', 'S', 'WHADVP', 'WRB', 'WRB']	why	False	1
78	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP', 'VP', 'MD', 'ADVP', 'VP', 'MD']	I'll	True	1
79	['ADVP', 'RB', 'RB']	always	False	1
80	['VP', 'VB', 'ADJP', 'VB']	be	False	1
81	['ADJP', 'JJ', 'JJ']	poor	False	1
82	['ROOT', 'S', 'S', 'CC', 'NP', 'VP', '.', 'CC']	But	True	1
83	['NP', 'PRP', 'PRP']	I	False	1
84	['VP', 'VBP', 'NP', 'VBP']	do	False	1
85	['NP', 'DT', 'JJ', 'NN', 'NN', 'DT']	a	False	1
86	['JJ']	lotta	False	1
87	['NN']	horse	False	1
88	['NN']	rescue	False	1
89	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'PRP', 'PRP', 'VP', 'VBP', 'VP', 'VBP']	I've	True	1
90	['VP', 'VBN', 'NP', 'PP', 'VBN']	bought	False	1
91	['NP', 'DT', 'NN', 'DT']	a	False	1
92	['NN']	lot	False	1
93	['PP', 'IN', 'NP', 'IN']	from	False	1
94	['NP', 'DT', 'NNS', 'DT']	the	False	1
95	['NNS']	killers	False	1
96	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'NP', 'PP', 'NP', 'NNP', 'NNP']	Um	True	1
97	['PP', 'IN', 'NP', 'IN']	in	False	1
98	['NP', 'NP', 'SBAR', 'NP', 'NN', 'NN']	fact	False	1
99	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'NP', 'PP', 'NP', 'DT', 'JJ', 'NN', 'DT']	this	True	1
100	['JJ']	black	False	1
101	['NN']	horse	False	1
102	['PP', 'IN', 'NP', 'IN']	of	False	1
103	['NP', 'PRP$', 'NN', 'PRP$']	my	False	1
104	['NN', 'VP', 'VBZ', 'VP', 'VBZ']	roommate's	False	1
105	['VP', 'VBD', 'PP', 'VBD']	came	False	1
106	['PP', 'IN', 'NP', 'IN']	from	False	1
107	['NP', 'PRP', 'PRP']	he	False	1
108	['VP', 'VBD', 'VP', 'VBD']	was	False	1
109	['VP', 'VBG', 'PP', 'ADVP', 'VBG']	going	False	1
110	['PP', 'TO', 'NP', 'TO']	to	False	1
111	['NP', 'NP', 'CD', 'NNS', 'NP', 'DT', 'NN', 'POS', 'DT']	the	False	1
112	['NN', 'POS']	killer's	False	1
113	['CD']	four	False	1
114	['NNS']	years	False	1
115	['ADVP', 'IN', 'IN']	ago	False	1
116	['ROOT', 'NP', 'NP', 'RB', 'DT', 'NN', '.', 'RB']	Not	False	1
117	['DT']	this	False	1
118	['NN']	one	False	1
119	['ROOT', 'NP', 'NP', 'DT', 'NN', 'SBAR', '.', 'DT']	The	False	1
120	['NN']	one	False	1
121	['SBAR', 'WHNP', 'S', 'WHNP', 'WDT', 'WDT']	that	False	1
122	['S', 'VP', 'VP', 'VBZ', 'ADJP', 'ADVP', 'VBZ']	is	True	1
123	['ADJP', 'RB', 'JJ', 'RB']	b	False	1
124	['JJ']	blind	False	1
125	['ADVP', 'RB', 'RB']	now	False	1
126	['ROOT', 'S', 'S', 'CC', 'NP', 'VP', '.', 'CC']	And	True	1
127	['NP', 'PRP', 'PRP']	he	False	1
128	['VP', 'VBD', 'VP', 'VBD']	was	False	1
129	['VP', 'VBN', 'NP', 'VBN']	considered	False	1
130	['NP', 'DT', 'NN', 'DT']	a	False	1
131	['NN']	killer	False	1
132	['ROOT', 'NP', 'NP', 'DT', 'NN', '.', 'DT']	An	False	1
133	['NN']	unmanageable	False	1
134	['ROOT', 'S', 'S', 'CC', 'NP', 'VP', '.', 'CC']	And	True	1
135	['NP', 'PRP', 'PRP', 'VP', 'VBZ', 'VP', 'VBZ']	he's	False	1
136	['VP', 'VBN', 'ADJP', 'VBN']	been	False	1
137	['ADJP', 'RB', 'JJ', 'SBAR', 'RB']	perfectly	False	1
138	['JJ']	lovely	False	1
139	['SBAR', 'S', 'S', 'NP', 'VP', '.', 'NP', 'PRP', 'PRP']	I	True	1
140	['VP', 'VBP', 'NP', 'NP', 'VBP']	give	False	1
141	['NP', 'DT', 'JJ', 'NNS', 'DT']	the	False	1
142	['JJ']	little	False	1
143	['NNS']	kids	False	1
144	['NP', 'NP', 'PP', 'NP', 'NNS', 'NNS']	lessons	False	1
145	['PP', 'IN', 'NP', 'IN']	on	False	1
146	['NP', 'PRP', 'PRP']	him	False	1
147	['ROOT', 'S', 'S', 'ADVP', 'NP', 'VP', '.', 'ADVP', 'RB', 'RB']	Anyway	True	2
148	['NP', 'DT', 'NN', 'DT']	this	False	2
149	['NN']	girl	False	2
150	['VP', 'MD', 'ADVP', 'VP', 'MD']	must	False	2
151	['ADVP', 'RB', 'RB']	only	False	2
152	['VP', 'VB', 'PP', 'VB']	weigh	False	2
153	['PP', 'IN', 'NP', 'IN']	like	False	2
154	['NP', 'DT', 'CD', 'CC', 'CD', 'NNS', 'DT']	a	False	2
155	['CD']	hundred	False	2
156	['CC']	and	False	2
157	['CD']	ten	False	2
158	['NNS']	pounds	False	2
159	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'PRP', 'PRP']	I	True	2
160	['VP', 'VBP', 'SBAR', 'VBP']	mean	False	2
161	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP', 'VP', 'VBZ', 'ADVP', 'NP', 'VBZ']	she's	True	2
162	['ADVP', 'RB', 'RB']	just	False	2
163	['NP', 'DT', 'JJ', 'NN', 'DT']	a	False	2
164	['JJ']	little	False	2
165	['NN']	shit	False	2
166	['ROOT', 'S', 'S', 'S', 'CC', 'S', '.', 'S', 'CC', 'NP', 'VP', 'CC']	and	True	2
167	['NP', 'PRP', 'PRP', 'VP', 'VBZ', 'PP', 'VBZ']	she's	False	2
168	['PP', 'IN', 'NP', 'IN']	out	False	2
169	['NP', 'RB', 'RB']	there	False	2
170	['CC']	and	False	2
171	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP', 'VP', 'VBZ', 'VP', 'VBZ']	she's	True	2
172	['VP', 'VBN', 'NP', 'VBN']	got	False	2
173	['NP', 'JJ', 'NNS', 'JJ']	huge	False	2
174	['NNS']	arms	False	2
175	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'PRP', 'PRP']	I	True	2
176	['VP', 'VBP', 'SBAR', 'VBP']	mean	False	2
177	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP', 'VP', 'VBZ', 'PP', 'SBAR', 'VBZ']	she's	True	2
178	['PP', 'IN', 'NP', 'IN']	in	False	2
179	['NP', 'NN', 'NN']	shape	False	2
180	['SBAR', 'IN', 'S', 'IN']	like	False	2
181	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	you	True	2
182	['VP', 'MD', 'RB', 'VP', 'MD', 'RB']	can't	False	2
183	['VP', 'VB', 'VB']	believe	False	2
184	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'PRP', 'PRP', 'VP', 'VBZ', 'ADVP', 'VP', 'VBZ']	She's	True	2
185	['ADVP', 'IN', 'RB', 'IN']	out	False	2
186	['RB']	there	False	2
187	['VP', 'ADVP', 'VBG', 'PRT', 'ADVP', 'RB', 'RB']	just	False	2
188	['VBG']	working	False	2
189	['PRT', 'RP', 'RP']	away	False	2
190	['ROOT', 'S', 'S', 'CC', 'NP', 'VP', '.', 'CC']	And	True	2
191	['NP', 'DT', 'NNS', 'DT']	those	False	2
192	['NNS']	guys	False	2
193	['VP', 'VBP', 'ADJP', 'VBP']	are	False	2
194	['ADJP', 'RB', 'VBN', 'PP', 'SBAR', 'RB']	so	False	2
195	['VBN']	used	False	2
196	['PP', 'TO', 'NP', 'TO']	to	False	2
197	['NP', 'PRP', 'PRP']	it	False	2
198	['SBAR', 'IN', 'S', 'IN']	that	False	2
199	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	they	True	2
200	['VP', 'VBP', 'NP', 'ADVP', 'VBP']	do	False	2
201	['NP', 'PRP', 'PRP']	it	False	2
202	['ADVP', 'NP', 'RB', 'NP', 'DT', 'NN', 'DT']	all	False	2
203	['NN']	day	False	2
204	['RB']	long	False	2
205	['ROOT', 'S', 'S', 'NP', 'VP', '.', '.', 'NP', 'PRP', 'PRP']	you	True	2
206	['VP', 'VBP', 'VBP']	know	False	2
207	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'PRP', 'PRP']	I	True	3
208	['VP', 'VBD', 'SBAR', 'VBD']	came	False	3
209	['SBAR', 'S', 'S', 'S', 'CC', 'S', 'S', 'ADVP', 'NP', 'VP', 'ADVP', 'RB', 'RB']	back	True	3
210	['NP', 'PRP', 'PRP']	I	False	3
211	['VP', 'VBD', 'PP', 'PP', 'VBD']	went	False	3
212	['PP', 'TO', 'NP', 'TO']	to	False	3
213	['NP', 'NN', 'NN']	school	False	3
214	['PP', 'IN', 'NP', 'IN']	for	False	3
215	['NP', 'NP', 'SBAR', 'NP', 'DT', 'JJ', 'NNS', 'DT']	a	False	3
216	['JJ']	few	False	3
217	['NNS']	months	False	3
218	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	I	True	3
219	['VP', 'VBD', 'VP', 'VBD']	was	False	3
220	['VP', 'VBN', 'PP', 'VBN']	involved	False	3
221	['PP', 'IN', 'S', 'IN']	in	False	3
222	['S', 'S', 'CC', 'S', 'CC', 'S', 'S', 'INTJ', 'NP', 'VP', 'INTJ', 'UH', 'UH']	uh	True	3
223	['NP', 'PRP', 'PRP']	I	False	3
224	['VP', 'VBD', 'NP', 'VBD']	was	False	3
225	['NP', 'NP', 'PP', 'SBAR', 'NP', 'JJ', 'NN', 'JJ']	second	False	3
226	['NN']	mate	False	3
227	['PP', 'IN', 'NP', 'IN']	in	False	3
228	['NP', 'NP', 'PP', 'NP', 'DT', 'NN', 'DT']	a	False	3
229	['NN']	ship	False	3
230	['PP', 'IN', 'NP', 'IN']	at	False	3
231	['NP', 'NP', 'PP', 'NP', 'DT', 'NN', 'DT']	the	False	3
232	['NN']	uh	False	3
233	['PP', 'IN', 'NP', 'IN']	in	False	3
234	['NP', 'NNP', 'NNP']	Normandy	False	3
235	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	We	True	3
236	['VP', 'VBD', 'NP', 'PP', 'S', 'VBD']	made	False	3
237	['NP', 'CD', 'NNS', 'CD']	twelve	False	3
238	['NNS']	trips	False	3
239	['PP', 'IN', 'NP', 'IN']	from	False	3
240	['NP', 'NNP', 'NNP']	Southampton	False	3
241	['S', 'VP', 'VP', 'TO', 'VP', 'TO']	to	True	3
242	['VP', 'VB', 'NP', 'SBAR', 'VB']	uh	False	3
243	['NP', 'DT', 'NNS', 'DT']	the	False	3
244	['NNS']	beaches	False	3
245	['SBAR', 'IN', 'S', 'IN']	until	False	3
246	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	we	True	3
247	['VP', 'VBD', 'PP', 'VBD']	were	False	3
248	['PP', 'IN', 'NP', 'IN']	in	False	3
249	['NP', 'DT', 'NN', 'DT']	a	False	3
250	['NN']	collision	False	3
251	['CC']	and	False	3
252	['S', 'ADVP', 'NP', 'VP', 'ADVP', 'RB', 'RB']	then	True	3
253	['NP', 'PRP', 'PRP']	they	False	3
254	['VP', 'VBD', 'SBAR', 'VBD']	sent	False	3
255	['SBAR', 'S', 'S', 'S', 'CC', 'S', 'S', 'NP', 'ADVP', 'VP', 'NP', 'PRP', 'PRP']	us	True	3
256	['ADVP', 'RB', 'RB']	home	False	3
257	['VP', 'VBD', 'SBAR', 'VBD']	patched	False	3
258	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	us	True	3
259	['VP', 'ADVP', 'VBD', 'NP', 'NP', 'ADVP', 'RB', 'RB']	up	False	3
260	['VBD']	sent	False	3
261	['NP', 'PRP', 'PRP']	us	False	3
262	['NP', 'NN', 'NN']	home	False	3
263	['CC']	and	False	3
264	['S', 'ADVP', 'NP', 'VP', 'ADVP', 'RB', 'RB']	then	True	3
265	['NP', 'PRP', 'PRP']	I	False	3
266	['VP', 'VBD', 'ADVP', 'PP', 'VBD']	came	False	3
267	['ADVP', 'RB', 'RB']	back	False	3
268	['PP', 'IN', 'NP', 'IN']	into	False	3
269	['NP', 'NNP', 'NNP']	Italy	False	3
270	['CC']	and	False	3
271	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	we	True	3
272	['VP', 'VBD', 'PP', 'VBD']	went	False	3
273	['PP', 'IN', 'NP', 'IN']	into	False	3
274	['NP', 'NP', 'PP', 'NP', 'DT', 'NN', 'DT']	the	False	3
275	['NN']	invasion	False	3
276	['PP', 'IN', 'NP', 'IN']	of	False	3
277	['NP', 'JJ', 'NNP', 'JJ']	south	False	3
278	['NNP']	France	False	3
279	['CC']	and	False	3
280	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	we	True	3
281	['VP', 'VBD', 'PP', 'NP', 'VBD']	went	False	3
282	['PP', 'IN', 'NP', 'IN']	across	False	3
283	['NP', 'DT', 'NN', 'DT']	the	False	3
284	['NN']	uh	False	3
285	['NP', 'DT', 'NNP', 'CC', 'NNP', 'DT']	the	False	3
286	['NNP']	Atlantic	False	3
287	['CC']	and	False	3
288	['NNP']	Pacific	False	3
289	['ROOT', 'S', 'S', 'CC', 'NP', 'VP', '.', 'CC']	And	True	4
290	['NP', 'PRP', 'PRP']	they	False	4
291	['VP', 'VBD', 'PRT', 'SBAR', 'VBD']	came	False	4
292	['PRT', 'RP', 'RP']	out	False	4
293	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	it	True	4
294	['VP', 'VBZ', 'SBAR', 'VBZ']	says	False	4
295	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	they	True	4
296	['VP', 'VBD', 'ADJP', 'VBD']	were	False	4
297	['ADJP', 'JJ', 'RB', 'JJ']	afraid	False	4
298	['RB']	too	False	4
299	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'PRP', 'PRP']	They	True	4
300	['VP', 'VBD', 'ADJP', 'VBD']	were	False	4
301	['ADJP', 'JJ', 'JJ']	afraid	False	4
302	['ROOT', 'FRAG', 'FRAG', 'ADVP', 'SBAR', '.', 'ADVP', 'RB', 'RB']	Just	False	4
303	['SBAR', 'IN', 'S', 'IN']	like	False	4
304	['S', 'NP', 'VP', 'NP', 'DT', 'NNS', 'DT']	the	True	4
305	['NNS']	disciples	False	4
306	['VP', 'VBD', 'ADJP', 'VBD']	were	False	4
307	['ADJP', 'JJ', 'JJ']	afraid	False	4
308	['ROOT', 'S', 'S', 'S', 'CC', 'S', '.', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	They	True	4
309	['VP', 'VBD', 'ADJP', 'VBD']	were	False	4
310	['ADJP', 'JJ', 'JJ']	afraid	False	4
311	['CC']	and	False	4
312	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	they	True	4
313	['VP', 'VBD', 'S', 'VBD']	asked	False	4
314	['S', 'NP', 'VP', 'NP', 'NNP', 'NNP']	Jesus	True	4
315	['VP', 'TO', 'VP', 'TO']	to	False	4
316	['VP', 'VB', 'NP', 'VB']	leave	False	4
317	['NP', 'DT', 'NN', 'DT']	the	False	4
318	['NN']	region	False	4
319	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'PRP', 'PRP']	You	True	4
320	['VP', 'VBP', 'SBAR', 'VBP']	know	False	4
321	['SBAR', 'SBAR', 'CC', 'SBAR', 'SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP', 'VP', 'VBZ', 'ADJP', 'VBZ']	it's	True	4
322	['ADJP', 'JJ', 'JJ']	amazing	False	4
323	['CC']	but	False	4
324	['SBAR', 'WHNP', 'S', 'WHNP', 'WDT', 'WDT']	that	False	4
325	['S', 'VP', 'VP', 'VBP', 'VBP']	fear	True	4
326	['ROOT', 'FRAG', 'FRAG', 'SBAR', '.', 'SBAR', 'IN', 'S', 'IN']	because	False	4
327	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	they	True	4
328	['VP', 'VBD', 'RB', 'VP', 'VBD', 'RB']	didn't	False	4
329	['VP', 'VB', 'VB']	understand	False	4
330	['ROOT', 'S', 'S', 'CC', 'NP', 'VP', '.', 'CC']	And	True	4
331	['NP', 'PRP', 'PRP']	they	False	4
332	['VP', 'VBD', 'S', 'VBD']	wanted	False	4
333	['S', 'VP', 'VP', 'TO', 'VP', 'TO']	to	True	4
334	['VP', 'VB', 'VB']	control	False	4
335	['ROOT', 'NP', 'NP', 'DT', 'NN', '.', 'DT']	the	False	4
336	['NN']	situation	False	4
337	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'PRP', 'PRP']	You	True	4
338	['VP', 'VBP', 'SBAR', 'VBP']	know	False	4
339	['SBAR', 'S', 'S', 'NP', 'VP', '.', 'NP', 'NN', 'NN']	fear	True	4
340	['VP', 'VBZ', 'NP', 'VBZ']	is	False	4
341	['NP', 'NN', 'JJ', 'NN']	so	False	4
342	['JJ']	crippling	False	4
343	['ROOT', 'S', 'S', 'S', 'CC', 'ADVP', 'S', '.', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP', 'VP', 'MD', 'VP', 'MD']	They'll	True	5
344	['VP', 'VB', 'PRT', 'PP', 'VB']	fall	False	5
345	['PRT', 'RP', 'RP']	back	False	5
346	['PP', 'IN', 'NP', 'IN']	under	False	5
347	['NP', 'DT', 'JJ', 'NN', 'DT']	the	False	5
348	['JJ']	forty	False	5
349	['NN']	percent	False	5
350	['CC']	But	False	5
351	['ADVP', 'RB', 'RB', 'RB']	right	False	5
352	['RB']	now	False	5
353	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP', 'VP', 'VBP', 'PP', 'SBAR', 'VBP']	they're	True	5
354	['PP', 'IN', 'NP', 'IN']	over	False	5
355	['NP', 'DT', 'NN', 'DT']	the	False	5
356	['NN']	forty	False	5
357	['SBAR', 'IN', 'S', 'IN']	because	False	5
358	['S', 'NP', 'ADVP', 'VP', 'NP', 'PRP', 'PRP']	we	True	5
359	['ADVP', 'RB', 'RB']	st	False	5
360	['VP', 'MD', 'RB', 'VP', 'MD', 'RB']	can't	False	5
361	['VP', 'VB', 'NP', 'PP', 'VB']	show	False	5
362	['NP', 'DT', 'NN', 'DT']	any	False	5
363	['NN']	income	False	5
364	['PP', 'IN', 'NP', 'IN']	from	False	5
365	['NP', 'DT', 'NN', 'DT']	the	False	5
366	['NN']	daycare	False	5
367	['ROOT', 'S', 'S', 'VP', '.', 'VP', 'VB', 'SBAR', 'VB']	Um	True	5
368	['SBAR', 'SINV', 'SINV', 'S', 'VP', 'NP', '.', 'S', 'CC', 'NP', 'VP', 'CC']	but	True	5
369	['NP', 'PRP', 'PRP']	you	False	5
370	['VP', 'VBP', 'S', 'SBAR', 'VBP']	know	False	5
371	['S', 'NP', 'NP', 'NP', 'PRP', 'PRP']	it	True	5
372	['NP', 'PRP', 'PRP']	it	False	5
373	['SBAR', 'SBAR', 'CC', 'SBAR', 'SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	you	True	5
374	['VP', 'VBP', 'SBAR', 'VBP']	know	False	5
375	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	I	True	5
376	['VP', 'VBP', 'ADJP', 'VBP']	feel	False	5
377	['ADJP', 'JJ', 'SBAR', 'JJ']	comfortable	False	5
378	['SBAR', 'IN', 'S', 'IN']	that	False	5
379	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP', 'VP', 'VBZ', 'ADVP', 'VBZ']	it's	True	5
380	['ADVP', 'RB', 'RB']	there	False	5
381	['CC']	and	False	5
382	['SBAR', 'IN', 'S', 'IN']	like	False	5
383	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	I	True	5
384	['VP', 'VBP', 'SBAR', 'VBP']	say	False	5
385	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP', 'VP', 'VBZ', 'ADVP', 'VP', 'VBZ']	he's	True	5
386	['ADVP', 'RB', 'RB']	always	False	5
387	['VP', 'VBN', 'NP', 'SBAR', 'VBN']	serviced	False	5
388	['NP', 'NN', 'NN']	debt	False	5
389	['SBAR', 'IN', 'S', 'IN']	as	False	5
390	['S', 'S', 'CC', 'S', 'S', 'VP', 'VP', 'VBN', 'VBN']	agreed	True	5
391	['CC']	and	False	5
392	['S', 'CC', 'S', 'CC']	and	True	5
393	['S', 'NP', 'VP', 'NP', 'PRP$', 'JJ', 'NN', 'PRP$']	his	True	5
394	['JJ']	overall	False	5
395	['NN']	debt	False	5
396	['VP', 'VBZ', 'VP', 'VBZ']	is	False	5
397	['VP', 'VBG', 'PRT', 'NP', 'VBG']	working	False	5
398	['PRT', 'RP', 'RP']	down	False	5
399	['NP', 'PRP', 'PRP', 'VP', 'VBZ', 'VBZ']	it's	False	5
400	['NP', 'NP', 'PP', 'NP', 'RB', 'PDT', 'DT', 'NN', 'RB']	just	False	5
401	['PDT']	quite	False	5
402	['DT']	a	False	5
403	['NN']	bit	False	5
404	['PP', 'IN', 'NP', 'IN']	of	False	5
405	['NP', 'NN', 'NN']	debt	False	5
406	['ROOT', 'S', 'S', 'S', 'CC', 'S', '.', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	I	True	6
407	['VP', 'VBD', 'VBD']	said	False	6
408	['CC']	and	False	6
409	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	you	True	6
410	['VP', 'VBP', 'RB', 'VP', 'VBP', 'RB']	don't	False	6
411	['VP', 'VB', 'S', 'VB']	want	False	6
412	['S', 'NP', 'VP', 'NP', 'PRP', 'PRP']	him	True	6
413	['VP', 'TO', 'VP', 'TO']	to	False	6
414	['VP', 'VB', 'VB']	spook	False	6
415	['ROOT', 'S', 'S', 'NP', 'VP', '.', 'NP', 'PRP', 'PRP']	He	True	6
416	['VP', 'VBD', 'NP', 'VBD']	said	False	6
417	['NP', 'NP', 'SBAR', 'NP', 'NN', 'NN']	nah	False	6
418	['SBAR', 'S', 'S', 'NP', 'VP', 'NP', 'PRP', 'PRP', 'VP', 'VBZ', 'VP', 'VBZ']	he's	True	6
419	['VP', 'VBG', 'S', 'VBG', 'S', 'VP', 'VP', 'TO', 'VP', 'TO']	gonna	True	6
420	['VP', 'VB', 'ADJP', 'VB']	be	False	6
421	['ADJP', 'RB', 'JJ', 'RB']	just	False	6
422	['JJ']	fine	False	6
